,satisfaction_life,satisfaction_economy,satisfaction_government,satisfaction_democracy,satisfaction_education,satisfaction_health_services,immigration_same_ethnicity,immigration_diff_ethnicity,immigration_world_poor,country,gender,age,degree,weight
12024,10,10,3,8,3,6,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Germany,Male,40.0,True,3.03572368
12025,8,10,3,7,6,7,Allow many to come and live here,Allow some,Allow a few,Germany,Male,75.0,False,3.03572368
12026,8,7,4,3,1,9,Allow a few,Allow a few,Allow a few,Germany,Male,22.0,False,3.03572368
12027,8,6,7,9,4,7,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Germany,Male,29.0,True,3.03572368
12028,9,8,9,9,9,9,Allow some,Allow some,Allow a few,Germany,Male,35.0,True,3.03572368
12029,9,7,6,7,4,5,Allow some,Allow some,Allow some,Germany,Female,20.0,False,3.03572368
12030,10,8,4,6,5,6,Allow some,Allow some,Allow many to come and live here,Germany,Female,82.0,False,3.03572368
12031,6,7,6,8,5,3,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Germany,Male,63.0,False,3.03572368
12032,9,8,3,8,7,4,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Germany,Male,51.0,False,3.03572368
12033,10,10,0,4,3,8,Allow a few,Allow a few,Allow a few,Germany,Female,78.0,False,3.03572368
12034,4,5,5,5,7,4,Allow a few,Allow a few,Allow some,Germany,Female,42.0,False,3.03572368
12035,9,6,6,8,6,3,Allow some,Allow some,Allow a few,Germany,Female,29.0,False,3.03572368
12036,5,5,3,5,5,5,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Germany,Female,54.0,False,3.03572368
12037,10,7,8,6,6,8,Allow some,Allow some,Allow some,Germany,Male,33.0,False,3.03572368
12038,9,8,3,5,4,4,Allow some,Allow a few,Allow none,Germany,Male,71.0,False,3.03572368
12039,7,7,3,7,6,6,Allow some,Allow some,Allow some,Germany,Male,71.0,False,3.03572368
12040,3,4,3,3,6,3,Allow some,Allow a few,Allow some,Germany,Male,54.0,True,3.03572368
12041,8,8,6,8,6,7,Allow some,Allow some,Allow some,Germany,Male,65.0,True,3.03572368
12042,8,5,3,6,4,6,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Germany,Male,46.0,False,3.03572368
12043,8,4,2,2,8,5,Allow a few,Allow a few,Allow a few,Germany,Male,59.0,True,3.03572368
12044,8,8,5,4,2,6,Allow many to come and live here,Allow some,Allow some,Germany,Female,34.0,True,3.03572368
12045,9,8,3,3,8,6,Allow some,Allow a few,Allow a few,Germany,Male,51.0,False,3.03572368
12046,0,0,1,0,4,2,Allow some,Allow some,Allow some,Germany,Male,25.0,False,3.03572368
12047,8,5,5,7,8,9,Allow many to come and live here,Allow some,Allow some,Germany,Female,38.0,False,3.03572368
12048,10,2,4,6,4,7,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Germany,Male,,,3.03572368
12049,9,8,5,7,7,6,Allow many to come and live here,Allow a few,Allow some,Germany,Male,71.0,True,3.03572368
12050,8,6,1,4,3,6,Allow some,Allow some,Allow a few,Germany,Male,61.0,False,3.03572368
12051,7,6,2,3,5,5,Allow some,Allow a few,Allow some,Germany,Male,77.0,False,3.03572368
12052,7,6,3,6,2,6,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Germany,Female,18.0,False,3.03572368
12053,8,6,4,2,6,7,Allow some,Allow some,Allow some,Germany,Male,23.0,False,3.03572368
12054,0,0,0,5,5,8,Allow none,Allow none,Allow none,Germany,Male,64.0,False,3.03572368
12055,8,8,7,7,4,6,Allow some,Allow some,Allow some,Germany,Female,47.0,False,3.03572368
12056,5,4,5,5,3,6,Allow many to come and live here,Allow some,Allow some,Germany,Female,40.0,False,3.03572368
12057,2,2,0,0,2,2,Allow a few,Allow none,Allow none,Germany,Female,58.0,False,3.03572368
12058,8,7,2,7,3,6,Allow many to come and live here,Allow some,Allow some,Germany,Female,68.0,True,3.03572368
12059,7,7,3,6,7,6,Allow many to come and live here,Allow a few,Allow a few,Germany,Female,50.0,True,3.03572368
12060,8,5,5,8,7,10,Allow some,Allow some,Allow a few,Germany,Male,34.0,True,3.03572368
12061,5,7,4,4,3,3,Allow some,Allow some,Allow some,Germany,Female,53.0,True,3.03572368
12062,9,9,1,3,4,5,Allow many to come and live here,Allow some,Allow a few,Germany,Male,57.0,False,3.03572368
12063,5,4,5,4,3,5,Allow some,Allow a few,Allow some,Germany,Female,18.0,False,3.03572368
12064,6,1,3,2,2,1,Allow some,Allow a few,Allow some,Germany,Female,83.0,False,3.03572368
12065,8,8,3,7,8,8,Allow some,Allow a few,Allow a few,Germany,Male,76.0,False,3.03572368
12066,8,7,6,7,8,6,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Germany,Male,17.0,False,3.03572368
12067,8,3,0,0,7,8,Allow many to come and live here,Allow none,Allow none,Germany,Male,50.0,True,3.03572368
12068,9,8,5,8,8,8,Allow many to come and live here,Allow some,Allow some,Germany,Male,57.0,False,3.03572368
12069,9,9,7,8,5,8,Allow many to come and live here,Allow some,Allow some,Germany,Male,47.0,True,3.03572368
12070,7,5,5,7,7,8,Allow some,Allow some,Allow some,Germany,Male,37.0,False,3.03572368
12071,6,5,2,2,4,5,Allow some,Allow a few,Allow some,Germany,Female,61.0,False,3.03572368
12072,10,10,7,10,6,8,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Germany,Male,21.0,False,3.03572368
12073,4,7,5,5,4,4,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Germany,Male,40.0,True,3.03572368
12074,4,7,2,6,3,4,Allow some,Allow a few,Allow a few,Germany,Male,68.0,False,3.03572368
12075,7,7,4,9,10,10,Allow a few,Allow some,Allow a few,Germany,Male,43.0,False,3.03572368
12076,8,7,4,8,7,7,Allow some,Allow some,Allow some,Germany,Male,62.0,True,3.03572368
12077,7,7,4,7,7,8,Allow many to come and live here,Allow a few,Allow a few,Germany,Male,63.0,False,3.03572368
12078,4,3,1,3,4,6,Allow many to come and live here,Allow some,Allow a few,Germany,Male,58.0,False,3.03572368
12079,9,9,6,9,9,6,Allow many to come and live here,Allow some,Allow a few,Germany,Male,65.0,False,3.03572368
12080,7,8,4,8,6,4,Allow many to come and live here,Allow many to come and live here,Allow some,Germany,Female,49.0,True,3.03572368
12081,8,9,7,8,9,8,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Germany,Female,17.0,False,3.03572368
12082,8,8,2,4,1,7,Allow many to come and live here,Allow many to come and live here,Allow some,Germany,Female,78.0,False,3.03572368
12083,9,5,5,6,7,8,Allow some,Allow some,Allow a few,Germany,Female,34.0,False,3.03572368
12084,2,2,3,4,5,3,Allow some,Allow many to come and live here,Allow a few,Germany,Female,86.0,False,3.03572368
12085,5,3,3,3,6,5,Allow some,Allow a few,Allow some,Germany,Male,52.0,False,3.03572368
12086,4,6,5,6,4,4,Allow some,Allow some,Allow some,Germany,Female,37.0,False,3.03572368
12087,5,5,5,5,3,3,Allow many to come and live here,Allow some,Allow some,Germany,Male,57.0,True,3.03572368
12088,7,8,6,7,8,9,Allow many to come and live here,Allow some,Allow some,Germany,Female,81.0,False,3.03572368
12089,8,6,6,8,1,5,Allow some,Allow some,Allow some,Germany,Female,63.0,True,3.03572368
12090,9,8,3,3,3,7,Allow some,Allow some,Allow some,Germany,Male,49.0,False,3.03572368
12091,7,6,3,5,4,6,Allow many to come and live here,Allow some,Allow a few,Germany,Male,25.0,False,3.03572368
12092,9,8,7,8,4,7,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Germany,Male,22.0,False,3.03572368
12093,9,5,3,4,8,6,Allow some,Allow some,Allow a few,Germany,Female,21.0,False,3.03572368
12094,9,9,6,10,6,4,Allow many to come and live here,Allow many to come and live here,Allow some,Germany,Male,51.0,False,3.03572368
12095,5,6,2,4,4,3,Allow some,Allow none,Allow a few,Germany,Male,79.0,False,3.03572368
12096,10,7,4,4,0,1,Allow many to come and live here,Allow a few,Allow none,Germany,Female,46.0,False,3.03572368
12097,10,8,7,8,7,6,Allow some,Allow some,Allow many to come and live here,Germany,Female,62.0,False,3.03572368
12098,8,8,6,8,7,6,Allow a few,Allow a few,Allow a few,Germany,Male,53.0,False,3.03572368
12099,10,10,5,5,5,10,Allow many to come and live here,Allow a few,Allow a few,Germany,Male,76.0,False,3.03572368
12100,8,8,3,4,6,4,Allow some,Allow a few,Allow some,Germany,Male,73.0,False,3.03572368
12101,9,7,5,6,3,4,Allow some,Allow some,Allow some,Germany,Female,37.0,False,3.03572368
12102,9,7,6,5,6,8,Allow many to come and live here,Allow some,Allow some,Germany,Male,32.0,False,3.03572368
12103,10,9,2,7,5,8,Allow many to come and live here,Allow some,Allow some,Germany,Male,55.0,True,3.03572368
12104,5,6,4,4,4,4,Allow some,Allow some,Allow some,Germany,Male,34.0,True,3.03572368
12105,8,4,6,7,3,5,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Germany,Male,23.0,False,3.03572368
12106,10,8,8,8,5,8,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Germany,Female,68.0,False,3.03572368
12107,8,7,4,5,6,9,Allow a few,Allow some,Allow some,Germany,Male,56.0,False,3.03572368
12108,8,9,2,3,3,3,Allow some,Allow some,Allow some,Germany,Male,38.0,False,3.03572368
12109,9,8,3,8,8,5,Allow some,Allow some,Allow some,Germany,Male,48.0,True,3.03572368
12110,10,6,9,9,1,9,Allow a few,Allow a few,Allow a few,Germany,Female,57.0,False,3.03572368
12111,8,6,5,4,4,2,Allow some,Allow a few,Allow a few,Germany,Male,63.0,False,3.03572368
12112,10,8,5,7,5,5,Allow many to come and live here,Allow a few,Allow a few,Germany,Female,75.0,False,3.03572368
12113,9,9,1,3,3,3,Allow many to come and live here,Allow some,Allow a few,Germany,Male,67.0,False,3.03572368
12114,8,7,6,6,7,7,Allow many to come and live here,Allow many to come and live here,Allow a few,Germany,Female,24.0,True,3.03572368
12115,8,8,4,7,5,7,Allow some,Allow some,Allow some,Germany,Female,31.0,True,3.03572368
12116,7,5,2,6,3,4,Allow some,Allow a few,Allow some,Germany,Male,52.0,False,3.03572368
12117,8,8,7,7,6,7,Allow many to come and live here,Allow some,Allow many to come and live here,Germany,Female,43.0,False,3.03572368
12118,8,8,6,8,3,7,Allow some,Allow some,Allow a few,Germany,Female,47.0,False,3.03572368
12119,9,7,2,6,6,5,Allow some,Allow a few,Allow a few,Germany,Female,51.0,False,3.03572368
12120,5,3,5,4,3,4,Allow some,Allow some,Allow some,Germany,Female,56.0,False,3.03572368
12121,3,4,3,1,3,3,Allow a few,Allow a few,Allow a few,Germany,Female,34.0,False,3.03572368
12122,7,5,3,3,2,1,Allow some,Allow some,Allow some,Germany,Female,31.0,False,3.03572368
12123,7,6,4,6,7,6,Allow many to come and live here,Allow many to come and live here,Allow some,Germany,Female,20.0,False,3.03572368
12124,9,9,7,9,6,6,Allow many to come and live here,Allow some,Allow a few,Germany,Male,76.0,True,3.03572368
12125,8,5,3,6,7,6,Allow many to come and live here,Allow some,Allow some,Germany,Female,69.0,False,3.03572368
12126,8,10,10,7,6,8,Allow many to come and live here,Allow some,Allow some,Germany,Female,21.0,False,3.03572368
12127,9,6,3,3,6,7,Allow some,Allow some,Allow some,Germany,Female,67.0,False,3.03572368
12128,0,5,5,8,5,9,Allow many to come and live here,Allow many to come and live here,Allow some,Germany,Male,34.0,True,3.03572368
12129,7,8,4,6,4,6,Allow some,Allow a few,Allow a few,Germany,Male,43.0,True,3.03572368
12130,9,7,5,6,6,7,Allow many to come and live here,Allow some,Allow some,Germany,Male,40.0,False,3.03572368
12131,5,2,2,3,3,2,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Germany,Male,63.0,True,3.03572368
12132,8,7,6,3,3,3,Allow some,Allow some,Allow some,Germany,Male,28.0,False,3.03572368
12133,8,3,7,7,8,7,Allow some,Allow some,Allow some,Germany,Female,27.0,False,3.03572368
12134,8,7,2,6,6,8,Allow many to come and live here,Allow a few,Allow some,Germany,Male,82.0,True,3.03572368
12135,6,5,5,6,4,6,Allow some,Allow many to come and live here,Allow many to come and live here,Germany,Male,50.0,False,3.03572368
12136,7,4,2,4,5,7,Allow some,Allow some,Allow some,Germany,Male,62.0,True,3.03572368
12137,9,8,8,7,6,7,Allow many to come and live here,Allow many to come and live here,Allow some,Germany,Female,19.0,False,3.03572368
12138,9,5,3,5,1,6,Allow some,Allow a few,Allow a few,Germany,Female,53.0,False,3.03572368
12139,7,6,3,2,4,6,Allow many to come and live here,Allow some,Allow some,Germany,Female,53.0,True,3.03572368
12140,8,5,3,7,8,7,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Germany,Male,71.0,True,3.03572368
12141,6,6,5,5,8,9,Allow a few,Allow a few,Allow some,Germany,Female,21.0,True,3.03572368
12142,8,8,6,8,6,6,Allow some,Allow some,Allow some,Germany,Female,39.0,True,3.03572368
12143,2,0,0,0,0,10,Allow some,Allow some,Allow some,Germany,Female,47.0,False,3.03572368
12144,10,10,5,5,8,9,Allow many to come and live here,Allow many to come and live here,Allow a few,Germany,Male,22.0,False,3.03572368
12145,10,8,5,7,5,4,Allow some,Allow some,Allow a few,Germany,Female,78.0,False,3.03572368
12146,9,5,5,7,2,2,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Germany,Female,26.0,True,3.03572368
12147,8,5,3,4,3,6,Allow many to come and live here,Allow some,Allow some,Germany,Female,53.0,False,3.03572368
12148,9,7,4,6,9,9,Allow many to come and live here,Allow some,Allow many to come and live here,Germany,Male,17.0,False,3.03572368
12149,9,8,4,6,5,3,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Germany,Male,69.0,True,3.03572368
12150,8,5,6,4,8,8,Allow some,Allow a few,Allow some,Germany,Female,77.0,False,3.03572368
12151,10,7,9,10,10,10,Allow many to come and live here,Allow some,Allow many to come and live here,Germany,Female,17.0,False,3.03572368
12152,6,5,6,7,8,10,Allow some,Allow some,Allow some,Germany,Male,35.0,True,3.03572368
12153,0,8,10,7,7,9,Allow some,Allow some,Allow some,Germany,Female,47.0,True,3.03572368
12154,8,4,0,0,3,2,Allow a few,Allow none,Allow some,Germany,Male,30.0,False,3.03572368
12155,8,5,4,4,6,5,Allow some,Allow some,Allow many to come and live here,Germany,Female,60.0,False,3.03572368
12156,6,8,6,9,9,10,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Germany,Female,44.0,False,3.03572368
12157,9,2,2,2,3,8,Allow some,Allow some,Allow some,Germany,Male,61.0,False,3.03572368
12158,8,10,4,3,4,6,Allow some,Allow some,Allow a few,Germany,Male,60.0,True,3.03572368
12159,9,5,2,2,8,8,Allow a few,Allow a few,Allow a few,Germany,Female,53.0,False,3.03572368
12160,7,10,5,10,7,5,Allow some,Allow some,Allow some,Germany,Male,54.0,False,3.03572368
12161,8,5,6,6,7,6,Allow many to come and live here,Allow some,Allow some,Germany,Female,43.0,True,3.03572368
12162,8,4,4,6,4,4,Allow some,Allow a few,Allow a few,Germany,Female,66.0,False,3.03572368
12163,10,7,5,7,6,4,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Germany,Female,47.0,False,3.03572368
12164,8,4,3,4,4,4,Allow many to come and live here,Allow some,Allow many to come and live here,Germany,Female,67.0,False,3.03572368
12165,10,10,5,5,5,10,Allow some,Allow some,Allow some,Germany,Female,77.0,False,3.03572368
12166,7,7,5,4,3,3,Allow some,Allow a few,Allow some,Germany,Female,22.0,False,3.03572368
12167,7,9,3,4,4,7,Allow many to come and live here,Allow some,Allow some,Germany,Male,37.0,True,3.03572368
12168,8,8,6,9,3,5,Allow many to come and live here,Allow some,Allow a few,Germany,Male,74.0,False,3.03572368
12169,7,6,3,7,1,2,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Germany,Male,55.0,True,3.03572368
12170,4,7,3,5,3,3,Allow some,Allow some,Allow some,Germany,Female,48.0,False,3.03572368
12171,6,7,6,9,4,7,Allow many to come and live here,Allow some,Allow some,Germany,Female,16.0,False,3.03572368
12172,9,6,2,6,5,4,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Germany,Male,22.0,False,3.03572368
12173,7,5,5,7,7,7,Allow a few,Allow a few,Allow a few,Germany,Male,78.0,False,3.03572368
12174,6,6,5,7,4,7,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Germany,Female,49.0,True,3.03572368
12175,10,7,6,9,8,9,Allow many to come and live here,Allow some,Allow some,Germany,Male,68.0,False,3.03572368
12176,8,7,6,4,6,7,Allow many to come and live here,Allow some,Allow some,Germany,Male,66.0,True,3.03572368
12177,9,9,5,8,7,8,Allow many to come and live here,Allow many to come and live here,Allow some,Germany,Male,46.0,True,3.03572368
12178,8,5,3,2,2,3,Allow many to come and live here,Allow a few,Allow a few,Germany,Female,34.0,False,3.03572368
12179,9,7,3,5,5,7,Allow many to come and live here,Allow a few,Allow a few,Germany,Male,60.0,True,3.03572368
12180,8,4,3,3,4,6,Allow some,Allow some,Allow some,Germany,Male,78.0,False,3.03572368
12181,2,2,0,0,4,2,Allow none,Allow none,Allow a few,Germany,Male,80.0,False,3.03572368
12182,8,5,1,2,0,1,Allow a few,Allow a few,Allow a few,Germany,Female,52.0,True,3.03572368
12183,6,5,3,7,5,6,Allow some,Allow some,Allow a few,Germany,Female,79.0,False,3.03572368
12184,7,8,4,5,3,4,Allow some,Allow some,Allow some,Germany,Male,59.0,False,3.03572368
12185,8,2,1,2,1,3,Allow a few,Allow a few,Allow some,Germany,Male,49.0,False,3.03572368
12186,5,1,0,0,0,2,Allow a few,Allow a few,Allow none,Germany,Female,56.0,,3.03572368
12187,5,6,2,4,5,6,Allow some,Allow some,Allow some,Germany,Female,32.0,False,3.03572368
12188,9,9,4,8,5,9,Allow many to come and live here,Allow many to come and live here,Allow some,Germany,Female,31.0,True,3.03572368
12189,8,9,4,9,5,8,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Germany,Male,59.0,False,3.03572368
12190,8,9,7,8,6,9,Allow many to come and live here,Allow some,Allow some,Germany,Female,40.0,False,3.03572368
12191,4,4,2,8,2,5,Allow some,Allow some,Allow some,Germany,Female,49.0,True,3.03572368
